timestamp,trade_id,direction,quantity,price,fees,status
2026-01-22T09:15:00,trade_20260122091500000000_NSE_EQ|INE736A01011,BUY,85.0,1351.91,114.91235,FILLED
2026-01-22T09:16:00,trade_20260122091600000000_NSE_EQ|INE736A01011,BUY,85.0,1350.71,114.81035000000001,FILLED
2026-01-22T09:17:00,trade_20260122091700000000_NSE_EQ|INE736A01011,BUY,85.0,1354.01,115.09085,FILLED
2026-01-22T09:18:00,trade_20260122091800000000_NSE_EQ|INE736A01011,BUY,85.0,1352.71,114.98035,FILLED
2026-01-22T09:19:00,trade_20260122091900000000_NSE_EQ|INE736A01011,BUY,85.0,1353.71,115.06535000000001,FILLED
2026-01-22T09:20:00,trade_20260122092000000000_NSE_EQ|INE736A01011,BUY,85.0,1357.41,115.37985,FILLED
2026-01-22T09:21:00,trade_20260122092100000000_NSE_EQ|INE736A01011,BUY,85.0,1357.71,115.40535000000001,FILLED
2026-01-22T09:22:00,trade_20260122092200000000_NSE_EQ|INE736A01011,BUY,85.0,1357.21,115.36285000000001,FILLED
2026-01-22T09:23:00,trade_20260122092300000000_NSE_EQ|INE736A01011,BUY,85.0,1359.61,115.56684999999999,FILLED
2026-01-22T09:25:00,trade_20260122092500000000_NSE_EQ|INE736A01011,BUY,85.0,1361.21,115.70285000000001,FILLED
2026-01-22T09:26:00,trade_20260122092600000000_NSE_EQ|INE736A01011,BUY,85.0,1365.01,116.02585,FILLED
