timestamp,signal_type,confidence,metadata
2026-01-16T09:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1429.9881263414263, 'bar_close': 1430.1, 'ema_period': 20}"
2026-01-16T09:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1429.9712326740473, 'bar_close': 1429.8, 'position_size': 80.0}"
2026-01-16T09:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1426.0658265560226, 'bar_close': 1427.5, 'ema_period': 20}"
2026-01-16T09:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1427.4825243906232, 'bar_close': 1427.4, 'position_size': 80.0}"
2026-01-16T09:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1427.560379210564, 'bar_close': 1428.3, 'ema_period': 20}"
2026-01-16T09:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1427.563938537446, 'bar_close': 1427.2, 'position_size': 80.0}"
2026-01-16T10:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1426.7748947621317, 'bar_close': 1426.8, 'ema_period': 20}"
2026-01-16T10:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1429.8688928706072, 'bar_close': 1429.3, 'position_size': 80.0}"
2026-01-16T10:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1430.005188787692, 'bar_close': 1431.3, 'ema_period': 20}"
2026-01-16T10:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1433.171524375712, 'bar_close': 1432.6, 'position_size': 80.0}"
2026-01-16T10:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1432.5813520072795, 'bar_close': 1433.3, 'ema_period': 20}"
2026-01-16T11:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1445.1617658400612, 'bar_close': 1444.2, 'position_size': 80.0}"
2026-01-16T11:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1445.1033956196418, 'bar_close': 1445.6, 'ema_period': 20}"
2026-01-16T11:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.9030722272948, 'bar_close': 1443.0, 'position_size': 80.0}"
2026-01-16T11:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.9503986818381, 'bar_close': 1445.4, 'ema_period': 20}"
2026-01-16T11:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.854634748625, 'bar_close': 1443.9, 'position_size': 80.0}"
2026-01-16T11:31:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1444.9018665402575, 'bar_close': 1445.4, 'ema_period': 20}"
2026-01-16T11:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.8731173459473, 'bar_close': 1444.6, 'position_size': 80.0}"
2026-01-16T11:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1443.157648738615, 'bar_close': 1444.0, 'ema_period': 20}"
2026-01-16T11:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1443.5356481990616, 'bar_close': 1443.3, 'position_size': 80.0}"
2026-01-16T11:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1443.5703483705795, 'bar_close': 1443.9, 'ema_period': 20}"
2026-01-16T11:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.4519675945255, 'bar_close': 1443.7, 'position_size': 80.0}"
2026-01-16T12:07:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1443.0976176703202, 'bar_close': 1443.6, 'ema_period': 20}"
2026-01-16T12:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1444.82240838067, 'bar_close': 1444.6, 'position_size': 80.0}"
