timestamp,signal_type,confidence,metadata
2026-01-01T09:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.4163890902796, 'bar_close': 1473.1, 'ema_period': 20}"
2026-01-01T09:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1472.811399720539, 'bar_close': 1472.3, 'position_size': 80.0}"
2026-01-01T09:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1472.829361651916, 'bar_close': 1473.0, 'ema_period': 20}"
2026-01-01T09:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.9874493923023, 'bar_close': 1484.8, 'position_size': 80.0}"
2026-01-01T09:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.0076923073213, 'bar_close': 1485.2, 'ema_period': 20}"
2026-01-01T10:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.4265951404977, 'bar_close': 1485.1, 'position_size': 80.0}"
2026-01-01T10:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.3028160672754, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-01T10:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2930240608682, 'bar_close': 1482.2, 'position_size': 80.0}"
2026-01-01T10:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.3508312931665, 'bar_close': 1482.9, 'ema_period': 20}"
2026-01-01T10:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.7561077851728, 'bar_close': 1480.5, 'position_size': 80.0}"
2026-01-01T10:44:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.6893718289784, 'bar_close': 1482.9, 'ema_period': 20}"
2026-01-01T11:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.615777653676, 'bar_close': 1486.2, 'position_size': 80.0}"
2026-01-01T11:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.2953667084378, 'bar_close': 1485.3, 'ema_period': 20}"
2026-01-01T11:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.364234425728, 'bar_close': 1485.2, 'position_size': 80.0}"
2026-01-01T11:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.646183562833, 'bar_close': 1484.9, 'ema_period': 20}"
2026-01-01T12:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.9617379791703, 'bar_close': 1484.2, 'position_size': 80.0}"
2026-01-01T12:06:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.0034772192494, 'bar_close': 1485.4, 'ema_period': 20}"
2026-01-01T12:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.0031460555113, 'bar_close': 1485.0, 'position_size': 80.0}"
2026-01-01T12:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.9098842411356, 'bar_close': 1486.2, 'ema_period': 20}"
2026-01-01T12:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.8912907050026, 'bar_close': 1485.3, 'position_size': 80.0}"
2026-01-01T12:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.2674091645633, 'bar_close': 1485.7, 'ema_period': 20}"
2026-01-01T12:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.2514654346048, 'bar_close': 1485.1, 'position_size': 80.0}"
2026-01-01T12:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.3264830428398, 'bar_close': 1486.9, 'ema_period': 20}"
2026-01-01T12:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.257294181617, 'bar_close': 1484.6, 'position_size': 80.0}"
2026-01-01T13:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.7660606065892, 'bar_close': 1482.4, 'ema_period': 20}"
2026-01-01T13:11:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8387873556414, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T13:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.88271236939, 'bar_close': 1482.3, 'ema_period': 20}"
2026-01-01T13:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8668008284576, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T13:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.869962654319, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T13:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.85377573486, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T13:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8677018553494, 'bar_close': 1482.0, 'ema_period': 20}"
2026-01-01T13:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.9166145152622, 'bar_close': 1481.8, 'position_size': 80.0}"
2026-01-01T13:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8305537314363, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T13:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8276438522519, 'bar_close': 1481.8, 'position_size': 80.0}"
2026-01-01T13:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8345349139422, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T13:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.4663506721429, 'bar_close': 1482.2, 'position_size': 80.0}"
2026-01-01T13:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2139306641363, 'bar_close': 1482.4, 'ema_period': 20}"
2026-01-01T13:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2126039342186, 'bar_close': 1482.2, 'position_size': 80.0}"
2026-01-01T13:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2875940357214, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-01T13:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.239504414729, 'bar_close': 1481.5, 'position_size': 80.0}"
2026-01-01T13:48:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.273837327612, 'bar_close': 1482.6, 'ema_period': 20}"
2026-01-01T13:49:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2287099630776, 'bar_close': 1481.8, 'position_size': 80.0}"
2026-01-01T13:52:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.172111179867, 'bar_close': 1482.3, 'ema_period': 20}"
2026-01-01T13:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.1676465667392, 'bar_close': 1482.1, 'position_size': 80.0}"
2026-01-01T13:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2278707032403, 'bar_close': 1482.8, 'ema_period': 20}"
2026-01-01T13:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2373272650107, 'bar_close': 1481.9, 'position_size': 80.0}"
2026-01-01T14:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.216502290326, 'bar_close': 1482.6, 'ema_period': 20}"
2026-01-01T14:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.2054068341045, 'bar_close': 1482.1, 'position_size': 80.0}"
2026-01-01T14:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2525109451421, 'bar_close': 1482.7, 'ema_period': 20}"
2026-01-01T14:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.4219949981923, 'bar_close': 1482.3, 'position_size': 80.0}"
2026-01-01T14:13:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.2566551593677, 'bar_close': 1482.3, 'ema_period': 20}"
2026-01-01T14:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.4660707588887, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-01T14:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.0787438844795, 'bar_close': 1482.4, 'ema_period': 20}"
2026-01-01T14:34:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.07124446691, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-01T14:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.0835068986328, 'bar_close': 1482.2, 'ema_period': 20}"
2026-01-01T14:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.0769750349352, 'bar_close': 1482.0, 'position_size': 80.0}"
2026-01-01T14:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.8997701937828, 'bar_close': 1481.9, 'ema_period': 20}"
2026-01-01T14:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.8807444610416, 'bar_close': 1481.7, 'position_size': 80.0}"
2026-01-01T14:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.13619148433, 'bar_close': 1481.3, 'ema_period': 20}"
2026-01-01T15:04:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.045173733654, 'bar_close': 1481.5, 'position_size': 80.0}"
2026-01-01T15:14:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.4297967418086, 'bar_close': 1481.5, 'ema_period': 20}"
2026-01-01T15:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.3126732425887, 'bar_close': 1480.2, 'position_size': 80.0}"
2026-01-01T15:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.2524377249665, 'bar_close': 1481.4, 'ema_period': 20}"
2026-01-01T15:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1481.4165990442582, 'bar_close': 1481.2, 'position_size': 80.0}"
2026-01-02T09:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.1563380232, 'bar_close': 1485.2, 'ema_period': 20}"
2026-01-02T09:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.5481722737677, 'bar_close': 1490.3, 'position_size': 80.0}"
2026-01-02T10:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.7110471250144, 'bar_close': 1490.0, 'ema_period': 20}"
2026-01-02T10:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.7956535055664, 'bar_close': 1491.1, 'position_size': 80.0}"
2026-01-02T10:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.8370648220432, 'bar_close': 1491.2, 'ema_period': 20}"
2026-01-02T10:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.9704346159267, 'bar_close': 1489.4, 'position_size': 80.0}"
2026-01-02T10:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.862872780838, 'bar_close': 1490.9, 'ema_period': 20}"
2026-01-02T10:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1490.8187896588533, 'bar_close': 1490.4, 'position_size': 80.0}"
2026-01-02T10:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1490.8521157978366, 'bar_close': 1492.0, 'ema_period': 20}"
2026-01-02T11:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.9773256989322, 'bar_close': 1491.7, 'position_size': 80.0}"
2026-01-02T11:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1491.4837354793667, 'bar_close': 1491.9, 'ema_period': 20}"
2026-01-02T11:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1491.6681196978843, 'bar_close': 1491.3, 'position_size': 80.0}"
2026-01-02T12:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.3336126153704, 'bar_close': 1489.4, 'ema_period': 20}"
2026-01-02T12:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.3018399853352, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.2956105095373, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T12:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.2769809372003, 'bar_close': 1489.1, 'position_size': 80.0}"
2026-01-02T12:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.283877819341, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T12:22:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.2568418365465, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.0150035502625, 'bar_close': 1489.1, 'ema_period': 20}"
2026-01-02T12:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.0208985978338, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.0474796837545, 'bar_close': 1489.3, 'ema_period': 20}"
2026-01-02T12:32:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.0647169293322, 'bar_close': 1489.0, 'position_size': 80.0}"
2026-01-02T12:33:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.1442676979673, 'bar_close': 1489.9, 'ema_period': 20}"
2026-01-02T12:42:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.5280081618168, 'bar_close': 1489.5, 'position_size': 80.0}"
2026-01-02T12:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.534864527358, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T12:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.4934488580857, 'bar_close': 1489.1, 'position_size': 80.0}"
2026-01-02T12:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.4940727763633, 'bar_close': 1489.5, 'ema_period': 20}"
2026-01-02T12:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.4937960450359, 'bar_close': 1489.3, 'position_size': 80.0}"
2026-01-02T12:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.4576704917436, 'bar_close': 1489.6, 'ema_period': 20}"
2026-01-02T13:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.6006075406729, 'bar_close': 1489.6, 'position_size': 80.0}"
2026-01-02T13:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.619597298704, 'bar_close': 1489.8, 'ema_period': 20}"
2026-01-02T13:13:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.7837965915621, 'bar_close': 1489.5, 'position_size': 80.0}"
2026-01-02T13:25:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1488.6669443833916, 'bar_close': 1488.8, 'ema_period': 20}"
2026-01-02T13:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1488.6034258706877, 'bar_close': 1488.0, 'position_size': 80.0}"
2026-01-02T13:39:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8097242679842, 'bar_close': 1488.0, 'ema_period': 20}"
2026-01-02T13:42:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1487.8028397315736, 'bar_close': 1487.5, 'position_size': 80.0}"
2026-01-02T13:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8120930904713, 'bar_close': 1487.9, 'ema_period': 20}"
2026-01-02T13:44:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1487.7728461294741, 'bar_close': 1487.4, 'position_size': 80.0}"
2026-01-02T13:46:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.769155221633, 'bar_close': 1487.8, 'ema_period': 20}"
2026-01-02T13:50:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1487.8010699124254, 'bar_close': 1487.7, 'position_size': 80.0}"
2026-01-02T13:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8200156350517, 'bar_close': 1488.0, 'ema_period': 20}"
2026-01-02T13:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1488.0761428631035, 'bar_close': 1488.0, 'position_size': 80.0}"
2026-01-02T14:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1487.8584951353737, 'bar_close': 1487.9, 'ema_period': 20}"
2026-01-02T14:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.3857738290135, 'bar_close': 1489.1, 'position_size': 80.0}"
2026-01-02T14:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1488.4990238338667, 'bar_close': 1488.7, 'ema_period': 20}"
2026-01-02T14:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1488.5454594195598, 'bar_close': 1487.9, 'position_size': 80.0}"
2026-01-02T14:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1488.4224920302686, 'bar_close': 1488.7, 'ema_period': 20}"
2026-01-02T15:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.7487966729993, 'bar_close': 1489.5, 'position_size': 80.0}"
2026-01-02T15:19:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.6569748625748, 'bar_close': 1489.7, 'ema_period': 20}"
2026-01-02T15:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.6134534470914, 'bar_close': 1489.2, 'position_size': 80.0}"
2026-01-02T15:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1489.0898732756496, 'bar_close': 1489.4, 'ema_period': 20}"
2026-01-05T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1489.0835470578447, 'bar_close': 1488.2, 'position_size': 80.0}"
2026-01-05T09:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1483.6095998696742, 'bar_close': 1484.0, 'ema_period': 20}"
2026-01-05T09:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1483.5765658797106, 'bar_close': 1483.0, 'position_size': 80.0}"
2026-01-05T10:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1481.2890518509116, 'bar_close': 1481.5, 'ema_period': 20}"
2026-01-05T10:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.3036303013726, 'bar_close': 1484.9, 'position_size': 80.0}"
2026-01-05T10:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.2651230943134, 'bar_close': 1485.9, 'ema_period': 20}"
2026-01-05T10:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1485.966385678141, 'bar_close': 1485.3, 'position_size': 80.0}"
2026-01-05T11:02:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1485.9688295924075, 'bar_close': 1486.6, 'ema_period': 20}"
2026-01-05T11:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1486.0511826124957, 'bar_close': 1486.0, 'position_size': 80.0}"
2026-01-05T11:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.6901706134436, 'bar_close': 1483.0, 'ema_period': 20}"
2026-01-05T11:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1482.6815829359728, 'bar_close': 1482.6, 'position_size': 80.0}"
2026-01-05T11:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1482.7309559896898, 'bar_close': 1483.2, 'ema_period': 20}"
2026-01-05T11:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.3838957260084, 'bar_close': 1483.5, 'position_size': 80.0}"
2026-01-05T11:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1484.2538298081, 'bar_close': 1484.5, 'ema_period': 20}"
2026-01-05T12:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1484.225981930003, 'bar_close': 1483.8, 'position_size': 80.0}"
2026-01-05T12:12:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1483.88753465236, 'bar_close': 1484.8, 'ema_period': 20}"
