timestamp,equity
2026-01-01T09:20:00,-17966.648799999995
2026-01-01T09:25:00,99698.768
2026-01-01T09:26:00,-18259.872800000012
2026-01-01T09:58:00,100404.54399999998
2026-01-01T09:59:00,-18531.072800000024
2026-01-01T10:07:00,100157.31999999998
2026-01-01T10:28:00,-18602.12080000002
2026-01-01T10:29:00,99854.50399999999
2026-01-01T10:30:00,-18896.928800000023
2026-01-01T10:40:00,99423.83199999998
2026-01-01T10:44:00,-19327.60080000003
2026-01-01T11:13:00,99448.70399999998
2026-01-01T11:30:00,-19494.920800000007
2026-01-01T11:32:00,99201.464
2026-01-01T11:55:00,-19710.12879999999
2026-01-01T12:05:00,98906.33600000002
2026-01-01T12:06:00,-20045.296799999982
2026-01-01T12:07:00,98635.10400000002
2026-01-01T12:11:00,-20380.592799999984
2026-01-01T12:16:00,98323.78400000001
2026-01-01T12:30:00,-20651.872799999983
2026-01-01T12:31:00,98036.52000000002
2026-01-01T12:33:00,-21035.232799999983
2026-01-01T12:34:00,97613.20000000001
2026-01-01T13:08:00,-21098.19279999999
2026-01-01T13:11:00,97318.47200000002
2026-01-01T13:12:00,-21384.912799999962
2026-01-01T13:14:00,97031.75200000005
2026-01-01T13:15:00,-21639.600799999957
2026-01-01T13:16:00,96777.06400000006
2026-01-01T13:17:00,-21902.296799999953
2026-01-01T13:20:00,96522.36000000004
2026-01-01T13:24:00,-22148.992799999964
2026-01-01T13:25:00,96275.66400000003
2026-01-01T13:26:00,-22395.688799999974
2026-01-01T13:37:00,96060.93600000003
2026-01-01T13:43:00,-22650.45679999997
2026-01-01T13:44:00,95806.16800000003
2026-01-01T13:45:00,-22953.272799999962
2026-01-01T13:47:00,95447.40800000004
2026-01-01T13:48:00,-23280.00079999995
2026-01-01T13:49:00,95144.65600000005
2026-01-01T13:52:00,-23558.72879999994
2026-01-01T13:54:00,94889.90400000005
2026-01-01T13:55:00,-23853.52079999994
2026-01-01T13:57:00,94579.12800000007
2026-01-01T14:00:00,-24148.28079999992
2026-01-01T14:01:00,94300.35200000007
2026-01-01T14:02:00,-24435.064799999935
2026-01-01T14:08:00,94029.55200000007
2026-01-01T14:13:00,-24673.832799999916
2026-01-01T14:21:00,93766.80800000008
2026-01-01T14:33:00,-24944.584799999924
2026-01-01T14:34:00,93496.05600000007
2026-01-01T14:35:00,-25199.32079999993
2026-01-01T14:37:00,93241.32000000007
2026-01-01T14:40:00,-25430.032799999943
2026-01-01T14:41:00,92986.63200000007
2026-01-01T14:55:00,-25636.672799999913
2026-01-01T15:04:00,92764.00800000009
2026-01-01T15:14:00,-25875.312799999912
2026-01-01T15:15:00,92421.4720000001
2026-01-01T15:18:00,-26209.840799999904
2026-01-01T15:25:00,92166.8640000001
2026-01-02T09:15:00,-26768.7527999999
2026-01-02T09:57:00,92335.2240000001
2026-01-02T10:05:00,-26984.776799999905
2026-01-02T10:21:00,92183.13600000009
2026-01-02T10:38:00,-27232.960799999913
2026-01-02T10:45:00,91799.0880000001
2026-01-02T10:47:00,-27592.984799999904
2026-01-02T10:48:00,91518.98400000011
2026-01-02T10:50:00,-27961.176799999885
2026-01-02T11:05:00,91254.68800000013
2026-01-02T11:16:00,-28217.46479999987
2026-01-02T11:26:00,90966.43200000013
2026-01-02T12:15:00,-28305.520799999867
2026-01-02T12:16:00,90694.56000000013
2026-01-02T12:18:00,-28593.40879999986
2026-01-02T12:19:00,90414.66400000014
2026-01-02T12:21:00,-28873.304799999853
2026-01-02T12:22:00,90126.77600000014
2026-01-02T12:27:00,-29121.15279999985
2026-01-02T12:29:00,89878.92800000015
2026-01-02T12:30:00,-29385.016799999838
2026-01-02T12:32:00,89615.06400000016
2026-01-02T12:33:00,-29696.92879999985
2026-01-02T12:42:00,89343.11200000015
2026-01-02T12:43:00,-29944.856799999834
2026-01-02T12:44:00,89063.21600000016
2026-01-02T12:45:00,-30216.74479999984
2026-01-02T12:48:00,88807.31200000015
2026-01-02T12:54:00,-30480.656799999837
